"admin4","admin4_name","hdx_pcode"
"05059000","ARMENIA","COL-05059000"
"05059001","LA HERRADURA","COL-05059001"
"05059002","LA LOMA","COL-05059002"
"05059003","EL SOCORRO","COL-05059003"
"05059004","MOJONES","COL-05059004"
"05059005","CARTAGUEÑO","COL-05059005"
"05059006","FILO SECO","COL-05059006"
"05059007","LA PESCADORA","COL-05059007"
"05059008","LA QUIEBRA","COL-05059008"
"05059009","PALMICHAL","COL-05059009"
"05059010","PALO BLANCO","COL-05059010"
"05079000","BARBOSA","COL-05079000"
"05079001","HATILLO","COL-05079001"
"05079006","EL TABLAZO","COL-05079006"
"05079007","EL VERDE","COL-05079007"
"05079010","EL GUAYABO","COL-05079010"
"05079011","LAS VICTORIAS","COL-05079011"
"05079013","AGUAS CLARAS","COL-05079013"
"05079014","POPALITO","COL-05079014"
"05079015","FILOVERDE","COL-05079015"
"05079016","YARUMITO","COL-05079016"
"05079017","TABLAZO HATILLO","COL-05079017"
"05086000","BELMIRA","COL-05086000"
"05086001","LABORES","COL-05086001"
"05086002","QUEBRADITAS","COL-05086002"
"05086004","PLAYAS","COL-05086004"
"05088000","BELLO","COL-05088000"
"05088013","SAN FÉLIX","COL-05088013"
"05088018","EL PINAR","COL-05088018"
"05088020","EL ALBERGUE","COL-05088020"
"05088021","HATO VIEJO","COL-05088021"
"05088022","LA CHINA","COL-05088022"
"05088023","LA UNION","COL-05088023"
"05091000","BETANIA","COL-05091000"
"05091003","SAN LUIS","COL-05091003"
"05093000","BETULIA","COL-05093000"
"05093001","ALTAMIRA","COL-05093001"
"05101000","CIUDAD BOLÍVAR","COL-05101000"
"05101002","SAN BERNARDO DE LOS FARALLONES","COL-05101002"
"05101006","SAN GREGORIO","COL-05101006"
"05101007","LA LINDA","COL-05101007"
"05101008","VILLA ALEGRÍA","COL-05101008"
"05107000","BRICEÑO","COL-05107000"
"05107001","BERLON (PUEBLO NUEVO)","COL-05107001"
"05107002","EL ROBLAL","COL-05107002"
"05107003","LAS AURAS","COL-05107003"
"05113000","BURITICÁ","COL-05113000"
"05113001","EL NARANJO","COL-05113001"
"05113002","GUARCO","COL-05113002"
"05113003","TABACAL","COL-05113003"
"05113004","URARCO","COL-05113004"
"05113005","LA ANGELINA","COL-05113005"
"05120000","CÁCERES","COL-05120000"
"05120002","EL JARDÍN (TAMANÁ)","COL-05120002"
"05120003","GUARUMO","COL-05120003"
"05120004","MANIZALES","COL-05120004"
"05120006","PUERTO BÉLGICA","COL-05120006"
"05120010","PIAMONTE","COL-05120010"
"05120011","NUEVA ESPERANZA","COL-05120011"
"05120012","RÍO MAN","COL-05120012"
"05125000","CAICEDO","COL-05125000"
"05125001","ASESO","COL-05125001"
"05125002","LA SALAZAR","COL-05125002"
"05129000","CALDAS","COL-05129000"
"05129001","EL CAÑO","COL-05129001"
"05129002","LA RAYA","COL-05129002"
"05129004","LA MIEL","COL-05129004"
"05129005","LA CORRALA","COL-05129005"
"05129006","PRIMAVERA","COL-05129006"
"05129007","EL RAIZAL","COL-05129007"
"05129008","LA CLARA","COL-05129008"
"05129009","LA QUIEBRA","COL-05129009"
"05129010","LA SALADA PARTE BAJA","COL-05129010"
"05129011","LA TOLVA","COL-05129011"
"05129012","LA VALERIA","COL-05129012"
"05134000","CAMPAMENTO","COL-05134000"
"05134001","LA CHIQUITA","COL-05134001"
"05134002","LA SOLITA","COL-05134002"
"05134003","LLANADAS","COL-05134003"
"05134005","MORROPELON","COL-05134005"
"05134008","LOS CHORROS","COL-05134008"
"05138000","CAÑASGORDAS","COL-05138000"
"05138001","BUENOS AIRES","COL-05138001"
"05138002","CESTILLAL","COL-05138002"
"05138003","JUNTAS DE URAMITA","COL-05138003"
"05138005","SAN PASCUAL","COL-05138005"
"05138006","VERSALLES","COL-05138006"
"05138007","LA BALSA","COL-05138007"
"05138008","EL MADERO","COL-05138008"
"05142000","CARACOLÍ","COL-05142000"
"05142001","SARDINAS","COL-05142001"
"05142002","CASCARON","COL-05142002"
"05142003","EL BAGRE","COL-05142003"
"05142004","LAS AGUILAS","COL-05142004"
"05145000","CARAMANTA","COL-05145000"
"05145001","ALEGRÍAS","COL-05145001"
"05145002","SUCRE","COL-05145002"
"05145003","BARRO BLANCO","COL-05145003"
"05145004","CHIRAPOTO","COL-05145004"
"05147000","CAREPA","COL-05147000"
"05147003","PIEDRAS BLANCAS","COL-05147003"
"05147004","ZUNGO EMBARCADERO - PUEBLO NUEVO","COL-05147004"
"05147005","ZUNGO EMBARCADERO - 11 DE NOVIEMBRE","COL-05147005"
"05147006","CASA VERDE","COL-05147006"
"05147007","EL ENCANTO","COL-05147007"
"05147008","ZUNGO EMBARCADERO - 28 DE OCTUBRE","COL-05147008"
"05148000","EL CARMEN DE VIBORAL","COL-05148000"
"05148003","AGUAS CLARAS","COL-05148003"
"05148005","LA CHAPA","COL-05148005"
"05148008","LA AURORA - LAS BRISAS","COL-05148008"
"05150000","CAROLINA","COL-05150000"
"05154000","CAUCASIA","COL-05154000"
"05154003","CUTURÚ","COL-05154003"
"05154006","MARGENTO","COL-05154006"
"05154007","PUERTO COLOMBIA","COL-05154007"
"05154008","PALANCA","COL-05154008"
"05154009","PALOMAR","COL-05154009"
"05154012","SANTA ROSITA","COL-05154012"
"05154013","CARACOLO","COL-05154013"
"05154020","PUERTO TRIANA","COL-05154020"
"05154022","LA ILUSIÓN","COL-05154022"
"05154023","CACERÍ","COL-05154023"
"05154024","EL PANDO","COL-05154024"
"05154025","CAMPO ALEGRE","COL-05154025"
"05154026","EL CHINO","COL-05154026"
"05154027","LA ESMERALDA","COL-05154027"
"05154028","LA UNION","COL-05154028"
"05154030","PUERTO ESPAÑA","COL-05154030"
"05154031","VILLA DEL SOCORRO","COL-05154031"
"05172000","CHIGORODÓ","COL-05172000"
"05172003","BARRANQUILLITA","COL-05172003"
"05172007","GUAPA CARRETERAS","COL-05172007"
"05172013","JURADO","COL-05172013"
"05190000","CISNEROS","COL-05190000"
"05190002","FATIMA","COL-05190002"
"05190004","EL LIMON","COL-05190004"
"05197000","COCORNÁ","COL-05197000"
"05197001","AGUA LINDA","COL-05197001"
"05197005","LA PIÑUELA","COL-05197005"
"05197007","LAS CRUCES","COL-05197007"
"05197009","LA PRIMAVERA","COL-05197009"
"05197010","LA FLORIDA","COL-05197010"
"05197011","LA GRANJA","COL-05197011"
"05197012","PAILANIA","COL-05197012"
"05206000","CONCEPCIÓN","COL-05206000"
"05209000","CONCORDIA","COL-05209000"
"05209001","EL SOCORRO","COL-05209001"
"05209006","EL GOLPE","COL-05209006"
"05209007","SALAZAR","COL-05209007"
"05212000","COPACABANA","COL-05212000"
"05212005","SALADO","COL-05212005"
"05212008","CABUYAL","COL-05212008"
"05212011","ZARZAL (LA LUZ)","COL-05212011"
"05212014","ALVARADO","COL-05212014"
"05212018","EL CONVENTO","COL-05212018"
"05212019","EL NORAL","COL-05212019"
"05234000","DABEIBA","COL-05234000"
"05234003","GALILEA","COL-05234003"
"05234004","SAN JOSÉ DE URAMA (URAMAGRANDE)","COL-05234004"
"05234007","CARRA","COL-05234007"
"05234008","ARMENIA - CAMPARRUSIA","COL-05234008"
"05234009","LLANO GRANDE","COL-05234009"
"05234010","LAS CRUCES DE URAMA","COL-05234010"
"05234011","ARENERA","COL-05234011"
"05234012","CHIMIANDO","COL-05234012"
"05234014","EL BOTÓN","COL-05234014"
"05234015","CAMPARRUSIA","COL-05234015"
"05234016","EL ENCIERRO","COL-05234016"
"05237000","DONMATÍAS","COL-05237000"
"05237001","BELLAVISTA","COL-05237001"
"05237002","RIOGRANDE","COL-05237002"
"05240000","EBÉJICO","COL-05240000"
"05240001","BRASIL","COL-05240001"
"05240003","SEVILLA","COL-05240003"
"05250000","EL BAGRE","COL-05250000"
"05250002","PUERTO CLAVER","COL-05250002"
"05250004","PUERTO LÓPEZ","COL-05250004"
"05250005","EL REAL","COL-05250005"
"05250006","LA CORONA","COL-05250006"
"05250007","LAS NEGRITAS","COL-05250007"
"05250009","SANTA BÁRBARA","COL-05250009"
"05250010","MUQUI","COL-05250010"
"05264000","ENTRERRÍOS","COL-05264000"
"05266000","ENVIGADO","COL-05266000"
"05266001","LAS PALMAS","COL-05266001"
"05282000","FREDONIA","COL-05282000"
"05282002","LOS PALOMOS","COL-05282002"
"05282003","MINAS","COL-05282003"
"05282004","PUENTE IGLESIAS","COL-05282004"
"05282005","MARSELLA","COL-05282005"
"05282006","COMBIA GRANDE","COL-05282006"
"05282007","ZABALETAS","COL-05282007"
"05282008","EL ZANCUDO","COL-05282008"
"05282009","LA LOMA DEL PLAN","COL-05282009"
"05282010","EL PLAN","COL-05282010"
"05282012","UVITAL","COL-05282012"
"05282014","PIEDRA VERDE","COL-05282014"
"05284000","FRONTINO","COL-05284000"
"05284001","CARAUTA","COL-05284001"
"05284002","EL CERRO","COL-05284002"
"05284003","CHONTADURO","COL-05284003"
"05284004","MURRÍ","COL-05284004"
"05284005","MUSINGA","COL-05284005"
"05284006","NUTIBARA","COL-05284006"
"05284007","PONTON","COL-05284007"
"05284008","FUEMOA","COL-05284008"
"05284010","SAN LAZARO","COL-05284010"
"05284011","NOBOGA","COL-05284011"
"05284012","JENGAMECODA","COL-05284012"
"05284013","EL MADERO","COL-05284013"
"05284014","PANTANOS","COL-05284014"
"05284015","LA CLARITA - LAS MINAS","COL-05284015"
"05306000","GIRALDO","COL-05306000"
"05306001","MANGLAR","COL-05306001"
"05306002","PINGURO","COL-05306002"
"05306005","SIERRITA","COL-05306005"
"05308000","GIRARDOTA","COL-05308000"
"05308009","CABILDO","COL-05308009"
"05308010","LAS CUCHICHAS","COL-05308010"
"05308011","JAMUNDO","COL-05308011"
"05308013","LA CALLE","COL-05308013"
"05308014","SAN ESTEBAN","COL-05308014"
"05310000","GÓMEZ PLATA","COL-05310000"
"05310001","EL SALTO","COL-05310001"
"05310002","SAN MATÍAS","COL-05310002"
"05310003","LA ESTRELLA","COL-05310003"
"05310004","VEGA DE BOTERO","COL-05310004"
"05310005","CAÑAVERAL","COL-05310005"
"05310006","EL BRASIL","COL-05310006"
"05310007","EL CERRO","COL-05310007"
"05313000","GRANADA","COL-05313000"
"05313001","SANTA ANA","COL-05313001"
"05313004","LOS MEDIOS","COL-05313004"
"05315000","GUADALUPE","COL-05315000"
"05315008","BARRIO NUEVO","COL-05315008"
"05315009","EL MACHETE","COL-05315009"
"05315010","LA BRAMADORA","COL-05315010"
"05315011","PUENTE ACACIAS","COL-05315011"
"05318000","GUARNE","COL-05318000"
"05321000","GUATAPÉ","COL-05321000"
"05347000","HELICONIA","COL-05347000"
"05347001","ALTO DEL CORRAL","COL-05347001"
"05347002","PUEBLITO","COL-05347002"
"05347003","LLANOS DE SAN JOSE","COL-05347003"
"05347006","LA CHORRERA","COL-05347006"
"05347007","EL HATILLO","COL-05347007"
"05347008","LA PAVA","COL-05347008"
"05353000","HISPANIA","COL-05353000"
"05360000","ITAGUÍ","COL-05360000"
"05360001","LOS GÓMEZ","COL-05360001"
"05360003","EL AJIZAL","COL-05360003"
"05360005","LA LOMA DE LOS ZULETA","COL-05360005"
"05360006","EL PEDREGAL","COL-05360006"
"05360012","EL PORVENIR","COL-05360012"
"05360013","EL PROGRESO","COL-05360013"
"05360014","LA MARÍA","COL-05360014"
"05360015","LOS OLIVARES","COL-05360015"
"05361000","ITUANGO","COL-05361000"
"05361001","BADILLO","COL-05361001"
"05361002","EL ARO - BUILOPOLIS","COL-05361002"
"05361003","LA GRANJA","COL-05361003"
"05361004","PASCUITA","COL-05361004"
"05361005","SANTA ANA","COL-05361005"
"05361006","SANTA LUCÍA","COL-05361006"
"05361007","SANTA RITA","COL-05361007"
"05361018","POO X LA FONDITA","COL-05361018"
"05364000","JARDÍN","COL-05364000"
"05364001","CRISTIANOA","COL-05364001"
"05364004","LA CASCADA","COL-05364004"
"05364005","LA CASIANA","COL-05364005"
"05368000","JERICÓ","COL-05368000"
"05368003","LA CASCADA","COL-05368003"
"05368005","GUACAMAYAL","COL-05368005"
"05368008","EL SACATON","COL-05368008"
"05368009","LA FE","COL-05368009"
"05376000","LA CEJA","COL-05376000"
"05376003","SAN JOSÉ","COL-05376003"
"05376005","VUELTECITAS","COL-05376005"
"05376006","SAN JUDAS","COL-05376006"
"05376007","SANTO DOMINGO SABIO","COL-05376007"
"05376008","TOLEDO","COL-05376008"
"05380000","LA ESTRELLA","COL-05380000"
"05380005","CALLE VIEJA","COL-05380005"
"05380007","LA TABLACITA","COL-05380007"
"05380008","SAGRADA FAMILIA","COL-05380008"
"05380009","SAN JOSÉ - MELEGUINDO","COL-05380009"
"05380010","LA RAYA","COL-05380010"
"05380011","SAN ISIDRO","COL-05380011"
"05380012","TARAPACÁ","COL-05380012"
"05380013","SAN MIGUEL","COL-05380013"
"05380019","LA BERMEJALA","COL-05380019"
"05380020","PAN DE AZUCAR","COL-05380020"
"05380021","PEÑAS BLANCAS","COL-05380021"
"05380022","LA VIRGEN PARTE ALTA","COL-05380022"
"05390000","LA PINTADA","COL-05390000"
"05400000","LA UNIÓN","COL-05400000"
"05400001","MESOPOTAMIA","COL-05400001"
"05400003","CHUSCALITO","COL-05400003"
"05400004","LA CONCHA","COL-05400004"
"05400005","MAROA AUXILIADORA","COL-05400005"
"05411000","LIBORINA","COL-05411000"
"05411001","EL CARMEN - LA VENTA","COL-05411001"
"05411002","LA HONDA","COL-05411002"
"05411003","LA MERCED (PLAYÓN)","COL-05411003"
"05411004","SAN DIEGO (PLACITA)","COL-05411004"
"05411005","CURITO","COL-05411005"
"05411006","EL POTRERO","COL-05411006"
"05411007","SAN CRISTOBAL","COL-05411007"
"05411008","BELEN","COL-05411008"
"05411009","SOBRESABANA","COL-05411009"
"05411010","EL GUAMAL","COL-05411010"
"05411011","LOS PEÑOLES","COL-05411011"
"05425000","MACEO","COL-05425000"
"05425001","LA SUSANA","COL-05425001"
"05425003","LA FLORESTA","COL-05425003"
"05425005","SAN JOSÉ DEL NUS (SAN JOSÉ DE NUESTRA SEÑORA)","COL-05425005"
"05440000","MARINILLA","COL-05440000"
"05467000","MONTEBELLO","COL-05467000"
"05467001","SABALETAS","COL-05467001"
"05467002","EL TABLAZO","COL-05467002"
"05467003","LOMA DEL VENADO","COL-05467003"
"05467004","EL CARMELO","COL-05467004"
"05467005","GETSEMANÍ","COL-05467005"
"05467006","LA GRANJA","COL-05467006"
"05467007","LA PEÑA","COL-05467007"
"05467008","PIEDRA GALANA","COL-05467008"
"05467009","ZARCITOS","COL-05467009"
"05475000","MURINDÓ","COL-05475000"
"05475001","OPOGADO","COL-05475001"
"05475003","SAN ALEJANDRO","COL-05475003"
"05475004","GUADUALITO","COL-05475004"
"05475005","JEDEGA","COL-05475005"
"05475006","TADÍA","COL-05475006"
"05480000","MUTATÁ","COL-05480000"
"05480001","BEJUQUILLO","COL-05480001"
"05480002","PAVARANDOCITO","COL-05480002"
"05480003","VILLA ARTEAGA","COL-05480003"
"05480004","PAVARANDO GRANDE","COL-05480004"
"05480005","BAJIRA","COL-05480005"
"05480006","CAUCHERAS","COL-05480006"
"05483000","NARIÑO","COL-05483000"
"05483001","PUERTO VENUS (SAMANÁ)","COL-05483001"
"05483012","EL FARO","COL-05483012"
"05490000","NECOCLÍ","COL-05490000"
"05490001","EL TOTUMO","COL-05490001"
"05490002","MULATOS","COL-05490002"
"05490003","PUEBLO NUEVO","COL-05490003"
"05490004","ZAPATA","COL-05490004"
"05490005","CARIBIA","COL-05490005"
"05490006","VEREDA CASA BLANCA","COL-05490006"
"05490007","VEREDA EL BOBAL","COL-05490007"
"05490008","LAS CHANGAS","COL-05490008"
"05490009","EL MELLITO","COL-05490009"
"05495000","NECHÍ","COL-05495000"
"05495001","BIJAGUAL","COL-05495001"
"05495002","COLORADO","COL-05495002"
"05495003","LA CONCHA","COL-05495003"
"05495004","LAS FLORES","COL-05495004"
"05495005","CARGUEROS","COL-05495005"
"05501000","OLAYA","COL-05501000"
"05501001","LLANADAS","COL-05501001"
"05501002","SUCRE","COL-05501002"
"05541000","PEÑOL","COL-05541000"
"05543000","PEQUE","COL-05543000"
"05543001","BARBACOAS","COL-05543001"
"05543002","LOMITAS","COL-05543002"
"05543003","LOS LLANOS","COL-05543003"
"05543004","LA VEGA DEL INGLES","COL-05543004"
"05543009","EL AGRIO","COL-05543009"
"05543010","JERIGUA","COL-05543010"
"05576000","PUEBLORRICO","COL-05576000"
"05579000","PUERTO BERRÍO","COL-05579000"
"05579001","PUERTO MURILLO","COL-05579001"
"05579002","VIRGINIAS","COL-05579002"
"05579003","CABAÑAS","COL-05579003"
"05579004","EL BRASIL","COL-05579004"
"05579005","CRISTALINA","COL-05579005"
"05579009","MALENA","COL-05579009"
"05579010","CALERA","COL-05579010"
"05579011","BODEGAS","COL-05579011"
"05579012","DORADO-CALAMAR","COL-05579012"
"05579013","LA CARLOTA","COL-05579013"
"05579014","MINAS DEL VAPOR","COL-05579014"
"05579015","SANTA MARTINA","COL-05579015"
"05585000","PUERTO NARE","COL-05585000"
"05585001","ARABIA","COL-05585001"
"05585002","LOS DELIRIOS","COL-05585002"
"05585003","LA SIERRA","COL-05585003"
"05585004","LA UNIÓN","COL-05585004"
"05585006","LA PESCA","COL-05585006"
"05585007","EL DELIRIO","COL-05585007"
"05585008","LAS ANGELITAS","COL-05585008"
"05591000","PUERTO TRIUNFO","COL-05591000"
"05591002","PUERTO PERALES NUEVO","COL-05591002"
"05591003","ESTACIÓN COCORNÁ","COL-05591003"
"05591004","DORADAL","COL-05591004"
"05591005","LA MERCEDES","COL-05591005"
"05591007","ESTACIÓN PITA","COL-05591007"
"05591008","LA FLORIDA TRES RANCHOS","COL-05591008"
"05591009","SANTIAGO BERRIO","COL-05591009"
"05604000","REMEDIOS","COL-05604000"
"05604001","LA CRUZADA","COL-05604001"
"05604003","SANTA ISABEL","COL-05604003"
"05604005","OTU","COL-05604005"
"05604007","CAÑAVERAL","COL-05604007"
"05604008","MARTANA","COL-05604008"
"05604009","ROO BAGRE","COL-05604009"
"05607000","RETIRO","COL-05607000"
"05607003","ALTO DE CARRIZALES","COL-05607003"
"05607004","SAN DIEGO","COL-05607004"
"05607005","EL CHUSCAL","COL-05607005"
"05607006","LEJOS DEL NIDO","COL-05607006"
"05607007","LOS SALADOS","COL-05607007"
"05607008","SANTA ELENA","COL-05607008"
"05607009","EL PORTENTO","COL-05607009"
"05607011","LA LORENA","COL-05607011"
"05607012","MARTON PESCADOR","COL-05607012"
"05615000","RIONEGRO","COL-05615000"
"05615010","AEROPUERTO","COL-05615010"
"05615017","LA PLAYA","COL-05615017"
"05615018","LOS PEÑOLES","COL-05615018"
"05628000","SABANALARGA","COL-05628000"
"05628001","EL JUNCO","COL-05628001"
"05628002","EL ORO","COL-05628002"
"05628004","EL SOCORRO","COL-05628004"
"05628007","MEMBRILLAL","COL-05628007"
"05628008","PENDIENTE","COL-05628008"
"05628009","REMARTON","COL-05628009"
"05631000","SABANETA","COL-05631000"
"05631001","MARÍA AUXILIADORA","COL-05631001"
"05631002","CAÑAVERALEJO","COL-05631002"
"05631006","SAN ISIDRO","COL-05631006"
"05631007","LA INMACULADA","COL-05631007"
"05631008","PAN DE AZÚCAR","COL-05631008"
"05631009","LA DOCTORA","COL-05631009"
"05631010","LAS LOMITAS","COL-05631010"
"05631011","LAS BRISAS","COL-05631011"
"05631012","LOMA DEL TABURETE PARTE BAJA","COL-05631012"
"05631013","LOS HENAO","COL-05631013"
"05631014","PLAYAS PLACER","COL-05631014"
"05642000","SALGAR","COL-05642000"
"05642001","EL CONCILIO","COL-05642001"
"05642002","LA CÁMARA","COL-05642002"
"05642003","LA MARGARITA","COL-05642003"
"05642004","LA SIBERIA","COL-05642004"
"05642005","LA TABORDA","COL-05642005"
"05642007","EL JUNCO","COL-05642007"
"05642010","PEÑALISA","COL-05642010"
"05642011","LA GULUNGA","COL-05642011"
"05647000","SAN ANDRÉS DE CUERQUÍA","COL-05647000"
"05649000","SAN CARLOS","COL-05649000"
"05649001","EL JORDÁN","COL-05649001"
"05649002","SAMANÁ","COL-05649002"
"05649005","PUERTO GARZA","COL-05649005"
"05649012","DOS QUEBRADAS","COL-05649012"
"05649013","LA HONDITA","COL-05649013"
"05649014","VALLEJUELO","COL-05649014"
"05649015","EL PORVENIR","COL-05649015"
"05652000","SAN FRANCISCO","COL-05652000"
"05652001","AQUITANIA","COL-05652001"
"05656000","SAN JERÓNIMO","COL-05656000"
"05656001","LOS CEDROS","COL-05656001"
"05656002","LLANOS DE SAN JUAN","COL-05656002"
"05656004","LLANOS DE AGUIRRE","COL-05656004"
"05656006","MESTIZAL","COL-05656006"
"05656007","POLEAL","COL-05656007"
"05656009","BUENOS AIRES PARTE ALTA","COL-05656009"
"05656010","EL CALVARIO","COL-05656010"
"05656011","EL POMAR","COL-05656011"
"05656012","LA CIENAGA","COL-05656012"
"05656013","LA PALMA","COL-05656013"
"05656014","QUIMBAYO","COL-05656014"
"05656015","VELIGUARON","COL-05656015"
"05658000","SAN JOSÉ DE LA MONTAÑA","COL-05658000"
"05659000","SAN JUAN DE URABÁ","COL-05659000"
"05659001","DAMAQUIEL","COL-05659001"
"05659002","SAN JUANCITO","COL-05659002"
"05659003","UVEROS","COL-05659003"
"05659004","SIETE VUELTAS","COL-05659004"
"05659005","SAN NICOLÁS DEL RÍO","COL-05659005"
"05660000","SAN LUIS","COL-05660000"
"05660001","EL SILENCIO","COL-05660001"
"05660006","EL PRODIGIO","COL-05660006"
"05660007","BUENOS AIRES","COL-05660007"
"05660008","ALTA VISTA","COL-05660008"
"05660010","SALAMBRINA","COL-05660010"
