"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"05042001","CATIVO"
"05042002","GUASABRA"
"05042003","LAS AZULES"
"05042004","TONUSCO ARRIBA"
"05042006","EL PESCADO"
"05042007","SABANAS"
"05044000","ANZÁ"
"05044001","GUINTAR"
"05044002","LA CHOLINA"
"05044003","LOS LLANOS"
"05044005","LA CEJITA"
"05044006","LA HIGUINA"
"05045000","APARTADÓ"
"05045001","SAN JOSÉ DE APARTADÓ"
"05045002","CHURIDÓ"
"05045003","ZUNGO CARRETERA"
"05045007","LOS NARANJALES"
"05045008","VIJAGUAL"
"05045009","EL REPOSO"
"05045011","EL SALVADOR"
"05045014","PUERTO GIRON"
"05051000","ARBOLETES"
"05051001","BUENOS AIRES"
"05051003","EL CARMELO"
"05051005","LAS NARANJITAS"
"05051008","EL YESO"
"05051009","LA TRINIDAD"
"05051010","LAS PLATAS (SANTAFÉ)"
"05051011","LA CANDELARIA"
"05051014","EL GUADUAL"
"05051015","ARENOSA CARMELO"
"05051016","BARRANCUDA"
"05051017","LA ATOYOSA"
"05051018","PUEBLO CHINO"
"05051019","SAN JOSE DEL CARMELO"
"05055000","ARGELIA"
"05059000","ARMENIA"
"05059001","LA HERRADURA"
"05059002","LA LOMA"
"05059003","EL SOCORRO"
"05059004","MOJONES"
"05059005","CARTAGUEÑO"
"05059006","FILO SECO"
"05059007","LA PESCADORA"
"05059008","LA QUIEBRA"
"05059009","PALMICHAL"
"05059010","PALO BLANCO"
"05079000","BARBOSA"
"05079001","HATILLO"
"05079006","EL TABLAZO"
"05079007","EL VERDE"
"05079010","EL GUAYABO"
"05079011","LAS VICTORIAS"
"05079013","AGUAS CLARAS"
"05079014","POPALITO"
"05079015","FILOVERDE"
"05079016","YARUMITO"
"05079017","TABLAZO HATILLO"
"05086000","BELMIRA"
"05086001","LABORES"
"05086002","QUEBRADITAS"
"05086004","PLAYAS"
"05088000","BELLO"
"05088013","SAN FÉLIX"
"05088018","EL PINAR"
"05088020","EL ALBERGUE"
"05088021","HATO VIEJO"
"05088022","LA CHINA"
"05088023","LA UNION"
"05091000","BETANIA"
"05091003","SAN LUIS"
"05093000","BETULIA"
"05093001","ALTAMIRA"
"05101000","CIUDAD BOLÍVAR"
"05101002","SAN BERNARDO DE LOS FARALLONES"
"05101006","SAN GREGORIO"
"05101007","LA LINDA"
"05101008","VILLA ALEGRÍA"
"05107000","BRICEÑO"
"05107001","BERLON (PUEBLO NUEVO)"
"05107002","EL ROBLAL"
"05107003","LAS AURAS"
"05113000","BURITICÁ"
"05113001","EL NARANJO"
"05113002","GUARCO"
"05113003","TABACAL"
"05113004","URARCO"
"05113005","LA ANGELINA"
"05120000","CÁCERES"
"05120002","EL JARDÍN (TAMANÁ)"
"05120003","GUARUMO"
"05120004","MANIZALES"
"05120006","PUERTO BÉLGICA"
"05120010","PIAMONTE"
"05120011","NUEVA ESPERANZA"
"05120012","RÍO MAN"
"05125000","CAICEDO"
"05125001","ASESO"
"05125002","LA SALAZAR"
"05129000","CALDAS"
"05129001","EL CAÑO"
"05129002","LA RAYA"
"05129004","LA MIEL"
"05129005","LA CORRALA"
"05129006","PRIMAVERA"
"05129007","EL RAIZAL"
"05129008","LA CLARA"
"05129009","LA QUIEBRA"
"05129010","LA SALADA PARTE BAJA"
"05129011","LA TOLVA"
"05129012","LA VALERIA"
"05134000","CAMPAMENTO"
"05134001","LA CHIQUITA"
"05134002","LA SOLITA"
"05134003","LLANADAS"
"05134005","MORROPELON"
"05134008","LOS CHORROS"
"05138000","CAÑASGORDAS"
"05138001","BUENOS AIRES"
"05138002","CESTILLAL"
"05138003","JUNTAS DE URAMITA"
"05138005","SAN PASCUAL"
"05138006","VERSALLES"
"05138007","LA BALSA"
"05138008","EL MADERO"
"05142000","CARACOLÍ"
"05142001","SARDINAS"
"05142002","CASCARON"
"05142003","EL BAGRE"
"05142004","LAS AGUILAS"
"05145000","CARAMANTA"
"05145001","ALEGRÍAS"
"05145002","SUCRE"
"05145003","BARRO BLANCO"
"05145004","CHIRAPOTO"
"05147000","CAREPA"
"05147003","PIEDRAS BLANCAS"
"05147004","ZUNGO EMBARCADERO - PUEBLO NUEVO"
"05147005","ZUNGO EMBARCADERO - 11 DE NOVIEMBRE"
"05147006","CASA VERDE"
"05147007","EL ENCANTO"
"05147008","ZUNGO EMBARCADERO - 28 DE OCTUBRE"
"05148000","EL CARMEN DE VIBORAL"
"05148003","AGUAS CLARAS"
"05148005","LA CHAPA"
"05148008","LA AURORA - LAS BRISAS"
"05150000","CAROLINA"
"05154000","CAUCASIA"
"05154003","CUTURÚ"
"05154006","MARGENTO"
"05154007","PUERTO COLOMBIA"
"05154008","PALANCA"
"05154009","PALOMAR"
"05154012","SANTA ROSITA"
"05154013","CARACOLO"
"05154020","PUERTO TRIANA"
"05154022","LA ILUSIÓN"
"05154023","CACERÍ"
"05154024","EL PANDO"
"05154025","CAMPO ALEGRE"
"05154026","EL CHINO"
"05154027","LA ESMERALDA"
"05154028","LA UNION"
"05154030","PUERTO ESPAÑA"
"05154031","VILLA DEL SOCORRO"
"05172000","CHIGORODÓ"
"05172003","BARRANQUILLITA"
"05172007","GUAPA CARRETERAS"
"05172013","JURADO"
"05190000","CISNEROS"
"05190002","FATIMA"
"05190004","EL LIMON"
"05197000","COCORNÁ"
"05197001","AGUA LINDA"
"05197005","LA PIÑUELA"
"05197007","LAS CRUCES"
"05197009","LA PRIMAVERA"
"05197010","LA FLORIDA"
"05197011","LA GRANJA"
"05197012","PAILANIA"
"05206000","CONCEPCIÓN"
"05209000","CONCORDIA"
"05209001","EL SOCORRO"
"05209006","EL GOLPE"
"05209007","SALAZAR"
"05212000","COPACABANA"
"05212005","SALADO"
"05212008","CABUYAL"
"05212011","ZARZAL (LA LUZ)"
"05212014","ALVARADO"
"05212018","EL CONVENTO"
"05212019","EL NORAL"
"05234000","DABEIBA"
"05234003","GALILEA"
"05234004","SAN JOSÉ DE URAMA (URAMAGRANDE)"
"05234007","CARRA"
"05234008","ARMENIA - CAMPARRUSIA"
"05234009","LLANO GRANDE"
"05234010","LAS CRUCES DE URAMA"
"05234011","ARENERA"
"05234012","CHIMIANDO"
"05234014","EL BOTÓN"
"05234015","CAMPARRUSIA"
"05234016","EL ENCIERRO"
"05237000","DONMATÍAS"
"05237001","BELLAVISTA"
"05237002","RIOGRANDE"
"05240000","EBÉJICO"
"05240001","BRASIL"
"05240003","SEVILLA"
"05250000","EL BAGRE"
"05250002","PUERTO CLAVER"
"05250004","PUERTO LÓPEZ"
"05250005","EL REAL"
"05250006","LA CORONA"
"05250007","LAS NEGRITAS"
"05250009","SANTA BÁRBARA"
"05250010","MUQUI"
"05264000","ENTRERRÍOS"
"05266000","ENVIGADO"
"05266001","LAS PALMAS"
"05282000","FREDONIA"
"05282002","LOS PALOMOS"
"05282003","MINAS"
"05282004","PUENTE IGLESIAS"
"05282005","MARSELLA"
"05282006","COMBIA GRANDE"
"05282007","ZABALETAS"
"05282008","EL ZANCUDO"
"05282009","LA LOMA DEL PLAN"
"05282010","EL PLAN"
"05282012","UVITAL"
"05282014","PIEDRA VERDE"
"05284000","FRONTINO"
"05284001","CARAUTA"
"05284002","EL CERRO"
"05284003","CHONTADURO"
"05284004","MURRÍ"
"05284005","MUSINGA"
"05284006","NUTIBARA"
"05284007","PONTON"
"05284008","FUEMOA"
"05284010","SAN LAZARO"
"05284011","NOBOGA"
"05284012","JENGAMECODA"
"05284013","EL MADERO"
"05284014","PANTANOS"
"05284015","LA CLARITA - LAS MINAS"
"05306000","GIRALDO"
"05306001","MANGLAR"
"05306002","PINGURO"
"05306005","SIERRITA"
"05308000","GIRARDOTA"
"05308009","CABILDO"
"05308010","LAS CUCHICHAS"
"05308011","JAMUNDO"
"05308013","LA CALLE"
"05308014","SAN ESTEBAN"
"05310000","GÓMEZ PLATA"
"05310001","EL SALTO"
"05310002","SAN MATÍAS"
"05310003","LA ESTRELLA"
"05310004","VEGA DE BOTERO"
"05310005","CAÑAVERAL"
"05310006","EL BRASIL"
"05310007","EL CERRO"
"05313000","GRANADA"
"05313001","SANTA ANA"
"05313004","LOS MEDIOS"
"05315000","GUADALUPE"
"05315008","BARRIO NUEVO"
"05315009","EL MACHETE"
"05315010","LA BRAMADORA"
"05315011","PUENTE ACACIAS"
"05318000","GUARNE"
"05321000","GUATAPÉ"
"05347000","HELICONIA"
"05347001","ALTO DEL CORRAL"
"05347002","PUEBLITO"
"05347003","LLANOS DE SAN JOSE"
"05347006","LA CHORRERA"
"05347007","EL HATILLO"
"05347008","LA PAVA"
"05353000","HISPANIA"
"05360000","ITAGUÍ"
"05360001","LOS GÓMEZ"
"05360003","EL AJIZAL"
"05360005","LA LOMA DE LOS ZULETA"
"05360006","EL PEDREGAL"
"05360012","EL PORVENIR"
"05360013","EL PROGRESO"
"05360014","LA MARÍA"
"05360015","LOS OLIVARES"
"05361000","ITUANGO"
"05361001","BADILLO"
"05361002","EL ARO - BUILOPOLIS"
"05361003","LA GRANJA"
"05361004","PASCUITA"
"05361005","SANTA ANA"
"05361006","SANTA LUCÍA"
"05361007","SANTA RITA"
"05361018","POO X LA FONDITA"
"05364000","JARDÍN"
"05364001","CRISTIANOA"
"05364004","LA CASCADA"
"05364005","LA CASIANA"
"05368000","JERICÓ"
"05368003","LA CASCADA"
"05368005","GUACAMAYAL"
"05368008","EL SACATON"
"05368009","LA FE"
"05376000","LA CEJA"
"05376003","SAN JOSÉ"
"05376005","VUELTECITAS"
"05376006","SAN JUDAS"
"05376007","SANTO DOMINGO SABIO"
"05376008","TOLEDO"
"05380000","LA ESTRELLA"
"05380005","CALLE VIEJA"
"05380007","LA TABLACITA"
"05380008","SAGRADA FAMILIA"
"05380009","SAN JOSÉ - MELEGUINDO"
"05380010","LA RAYA"
"05380011","SAN ISIDRO"
"05380012","TARAPACÁ"
"05380013","SAN MIGUEL"
"05380019","LA BERMEJALA"
"05380020","PAN DE AZUCAR"
"05380021","PEÑAS BLANCAS"
"05380022","LA VIRGEN PARTE ALTA"
"05390000","LA PINTADA"
"05400000","LA UNIÓN"
"05400001","MESOPOTAMIA"
"05400003","CHUSCALITO"
"05400004","LA CONCHA"
"05400005","MAROA AUXILIADORA"
"05411000","LIBORINA"
"05411001","EL CARMEN - LA VENTA"
"05411002","LA HONDA"
"05411003","LA MERCED (PLAYÓN)"
"05411004","SAN DIEGO (PLACITA)"
"05411005","CURITO"
"05411006","EL POTRERO"
"05411007","SAN CRISTOBAL"
"05411008","BELEN"
"05411009","SOBRESABANA"
"05411010","EL GUAMAL"
"05411011","LOS PEÑOLES"
"05425000","MACEO"
"05425001","LA SUSANA"
"05425003","LA FLORESTA"
"05425005","SAN JOSÉ DEL NUS (SAN JOSÉ DE NUESTRA SEÑORA)"
"05440000","MARINILLA"
"05467000","MONTEBELLO"
"05467001","SABALETAS"
"05467002","EL TABLAZO"
"05467003","LOMA DEL VENADO"
"05467004","EL CARMELO"
"05467005","GETSEMANÍ"
"05467006","LA GRANJA"
"05467007","LA PEÑA"
"05467008","PIEDRA GALANA"
"05467009","ZARCITOS"
"05475000","MURINDÓ"
"05475001","OPOGADO"
"05475003","SAN ALEJANDRO"
"05475004","GUADUALITO"
"05475005","JEDEGA"
"05475006","TADÍA"
"05480000","MUTATÁ"
"05480001","BEJUQUILLO"
"05480002","PAVARANDOCITO"
"05480003","VILLA ARTEAGA"
"05480004","PAVARANDO GRANDE"
"05480005","BAJIRA"
"05480006","CAUCHERAS"
"05483000","NARIÑO"
"05483001","PUERTO VENUS (SAMANÁ)"
"05483012","EL FARO"
"05490000","NECOCLÍ"
"05490001","EL TOTUMO"
"05490002","MULATOS"
"05490003","PUEBLO NUEVO"
"05490004","ZAPATA"
"05490005","CARIBIA"
"05490006","VEREDA CASA BLANCA"
"05490007","VEREDA EL BOBAL"
"05490008","LAS CHANGAS"
"05490009","EL MELLITO"
"05495000","NECHÍ"
"05495001","BIJAGUAL"
"05495002","COLORADO"
"05495003","LA CONCHA"
"05495004","LAS FLORES"
"05495005","CARGUEROS"
"05501000","OLAYA"
"05501001","LLANADAS"
"05501002","SUCRE"
"05541000","PEÑOL"
"05543000","PEQUE"
"05543001","BARBACOAS"
"05543002","LOMITAS"
"05543003","LOS LLANOS"
"05543004","LA VEGA DEL INGLES"
"05543009","EL AGRIO"
"05543010","JERIGUA"
"05576000","PUEBLORRICO"
"05579000","PUERTO BERRÍO"
"05579001","PUERTO MURILLO"
"05579002","VIRGINIAS"
"05579003","CABAÑAS"
"05579004","EL BRASIL"
"05579005","CRISTALINA"
"05579009","MALENA"
"05579010","CALERA"
"05579011","BODEGAS"
"05579012","DORADO-CALAMAR"
"05579013","LA CARLOTA"
"05579014","MINAS DEL VAPOR"
"05579015","SANTA MARTINA"
"05585000","PUERTO NARE"
"05585001","ARABIA"
"05585002","LOS DELIRIOS"
"05585003","LA SIERRA"
"05585004","LA UNIÓN"
"05585006","LA PESCA"
"05585007","EL DELIRIO"
"05585008","LAS ANGELITAS"
"05591000","PUERTO TRIUNFO"
"05591002","PUERTO PERALES NUEVO"
"05591003","ESTACIÓN COCORNÁ"
"05591004","DORADAL"
"05591005","LA MERCEDES"
"05591007","ESTACIÓN PITA"
"05591008","LA FLORIDA TRES RANCHOS"
"05591009","SANTIAGO BERRIO"
"05604000","REMEDIOS"
"05604001","LA CRUZADA"
"05604003","SANTA ISABEL"
"05604005","OTU"
"05604007","CAÑAVERAL"
"05604008","MARTANA"
"05604009","ROO BAGRE"
"05607000","RETIRO"
"05607003","ALTO DE CARRIZALES"
"05607004","SAN DIEGO"
"05607005","EL CHUSCAL"
"05607006","LEJOS DEL NIDO"
"05607007","LOS SALADOS"
"05607008","SANTA ELENA"
"05607009","EL PORTENTO"
"05607011","LA LORENA"
"05607012","MARTON PESCADOR"
"05615000","RIONEGRO"
"05615010","AEROPUERTO"
"05615017","LA PLAYA"
"05615018","LOS PEÑOLES"
"05628000","SABANALARGA"
"05628001","EL JUNCO"
"05628002","EL ORO"
"05628004","EL SOCORRO"
"05628007","MEMBRILLAL"
"05628008","PENDIENTE"
"05628009","REMARTON"
"05631000","SABANETA"
"05631001","MARÍA AUXILIADORA"
"05631002","CAÑAVERALEJO"
"05631006","SAN ISIDRO"
"05631007","LA INMACULADA"
"05631008","PAN DE AZÚCAR"
"05631009","LA DOCTORA"
"05631010","LAS LOMITAS"
"05631011","LAS BRISAS"
"05631012","LOMA DEL TABURETE PARTE BAJA"
"05631013","LOS HENAO"
"05631014","PLAYAS PLACER"
"05642000","SALGAR"
"05642001","EL CONCILIO"
"05642002","LA CÁMARA"
"05642003","LA MARGARITA"
"05642004","LA SIBERIA"
"05642005","LA TABORDA"
"05642007","EL JUNCO"
"05642010","PEÑALISA"
"05642011","LA GULUNGA"
"05647000","SAN ANDRÉS DE CUERQUÍA"
"05649000","SAN CARLOS"
"05649001","EL JORDÁN"
"05649002","SAMANÁ"
"05649005","PUERTO GARZA"
"05649012","DOS QUEBRADAS"
"05649013","LA HONDITA"
"05649014","VALLEJUELO"
"05649015","EL PORVENIR"
"05652000","SAN FRANCISCO"
"05652001","AQUITANIA"
"05656000","SAN JERÓNIMO"
"05656001","LOS CEDROS"
"05656002","LLANOS DE SAN JUAN"
"05656004","LLANOS DE AGUIRRE"
"05656006","MESTIZAL"
"05656007","POLEAL"
"05656009","BUENOS AIRES PARTE ALTA"
"05656010","EL CALVARIO"
"05656011","EL POMAR"
"05656012","LA CIENAGA"
"05656013","LA PALMA"
"05656014","QUIMBAYO"
"05656015","VELIGUARON"
"05658000","SAN JOSÉ DE LA MONTAÑA"
"05659000","SAN JUAN DE URABÁ"
"05659001","DAMAQUIEL"
"05659002","SAN JUANCITO"
"05659003","UVEROS"
"05659004","SIETE VUELTAS"
"05659005","SAN NICOLÁS DEL RÍO"
"05660000","SAN LUIS"
"05660001","EL SILENCIO"
"05660006","EL PRODIGIO"
"05660007","BUENOS AIRES"
"05660008","ALTA VISTA"
"05660010","SALAMBRINA"
"05660011","MONTELORO (LA JOSEFINA)"
"05660012","LA TEBAIDA"
"05660013","SOPETRAN"
"05664000","SAN PEDRO DE LOS MILAGROS"
"05664001","LA CUCHILLA"
"05664002","LA PALMA"
"05664004","EL ESPINAL"
"05664005","OVEJAS"
"05664006","LA LANA"
"05664007","PANTANILLO"
"05664008","ROO CHICO"
"05665000","SAN PEDRO DE URABÁ"
"05665002","SANTA CATALINA"
"05665003","ARENAS MONAS"
"05665004","ZAPINDONGA"
"05665008","EL TOMATE"
"05667000","SAN RAFAEL"
"05667002","EL BIZCOCHO"
"05670000","SAN ROQUE"
"05670001","CRISTALES"
"05670002","PROVIDENCIA"
"05670003","SAN JOSÉ DEL NUS"
"05674000","SAN VICENTE"
"05674001","CORRIENTES"
"05679000","SANTA BÁRBARA"
"05679001","DAMASCO"
"05679004","VERSALLES"
"05679009","YARUMALITO"
"05686000","SANTA ROSA DE OSOS"
"05686001","ARAGÓN"
"05686003","HOYO RICO"
"05686004","SAN ISIDRO"
"05686006","SAN PABLO"
"05686008","ROO GRANDE"
"05686010","EL CANEY"
"05686012","EL CHAQUIRO"
"05686013","LA CEJITA"
"05686014","MALAMBO"
"05690000","SANTO DOMINGO"
"05690001","BOTERO"
"05690002","EL LIMON"
"05690003","PORCECITO"
"05690004","SANTIAGO"
"05690005","VERSALLES"
"05690008","LA QUIEBRA"
"05697000","EL SANTUARIO"
"05736000","SEGOVIA"
"05736001","FRAGUAS"
"05736002","PUERTO CALAVERA"
"05736003","CAMPO ALEGRE"
"05736004","EL CENIZO"
"05736005","EL CRISTO"
"05736006","EL CHISPERO"
"05736007","LA CALIENTE"
"05756000","SONSÓN"
"05756001","ALTO DE SABANAS"
"05756005","SAN MIGUEL"
"05756030","LA DANTA"
"05756033","JERUSALÉN"
"05761000","SOPETRÁN"
"05761001","CÓRDOBA"
"05761003","HORIZONTES"
"05761005","SAN NICOLÁS"
"05761009","EL RODEO"
"05789000","TÁMESIS"
"05789001","PALERMO"
"05789002","SAN PABLO"
"05790000","TARAZÁ"
"05790001","BARRO BLANCO"
"05790002","EL DOCE"
"05790003","PUERTO ANTIOQUIA"
"05790004","LA CAUCANA"
"05790005","EL GUAIMARO"
"05790006","PIEDRAS"
"05792000","TARSO"
"05809000","TITIRIBÍ"
"05809001","LA MESETA"
"05809002","ALBANIA"
"05809003","OTRAMINA"
"05809004","SITIO VIEJO"
"05809005","CORCOVADO"
"05809006","BALSAL"
"05809007","BOSQUE"
"05809008","CARACOL"
"05809009","FALDA DEL CAUCA"
"05809010","LOMA DEL GUAMO"
"05809011","MICOS"
"05809012","MORRO"
"05809013","LA PEÑA"
"05809014","PORVENIR"
"05809015","PUEBLITO DE LOS BOLOVARES"
"05809016","PUERTO ESCONDIDO"
"05809017","SINIFANA"
"05809018","VOLCAN"
"05809019","ZANCUDO"
"05819000","TOLEDO"
"05819001","BUENAVISTA"
"05819002","EL VALLE"
"05837000","TURBO"
"05837001","CURRULAO"
"05837002","NUEVA COLONIA"
"05837003","EL TRES"
"05837004","NUEVO ORIENTE"
"05837005","SAN VICENTE DEL CONGO"
"05837006","TIE"
"05837007","LOMAS AISLADAS"
"05837008","RIOGRANDE"
"05837009","BOCAS DEL ATRATO"
"05837010","EL DOS"
"05837012","PUEBLO BELLO"
"05837013","SAN JOSÉ DE MULATOS"
"05837014","PUERTO RICO"
"05837018","NUEVO ANTIOQUIA"
"05837019","MACONDO"
"05837020","ALTO DE MULATOS"
"05837021","BLANQUICET"
"05837023","CASANOVA"
"05837024","LAS GARZAS"
"05837025","VILLA MAROA ARRIBA"
"05837026","COLDESA-BARRIO LAS PALMAS"
"05837027","EL PORVENIR"
"05837028","NUEVA GRANADA"
"05837029","PUNTA DE PIEDRA"
"05842000","URAMITA"
"05842002","AMBALEMA"
"05842003","EL PITAL"
"05847000","URRAO"
"05847003","LA ENCARNACIÓN"
"05847004","MANDE"
"05847006","SANTA ISABEL"
"05847019","PUNTA DE OCAIDO"
"05854000","VALDIVIA"
"05854002","PUERTO VALDIVIA"
"05854003","RAUDAL VIEJO"
"05856000","VALPARAÍSO"
"05856003","LA HERRADURA"
"05856004","TARTARIN MOREIRA"
"05856006","ITIMA"
"05856007","MURRAPAL"
"05856008","PUEBLO NUEVO"
"05858000","VEGACHÍ"
"05858001","EL TIGRE"
"05861000","VENECIA"
"05861002","BOLOMBOLO"
"05861011","LA MINA"
"05873000","VIGÍA DEL FUERTE"
"05873001","SAN ANTONIO DE PADUA"
"05873002","VEGAEZ"
"05873003","NEUDO"
"05873004","SAN ALEJANDRO"
"05873005","SAN MIGUEL"
"05873006","PUERTO ANTIOQUIA"
"05873007","BUCHADO"
"05873008","NENDO"
"05873009","PALO BLANCO"
"05873010","BAJO MURRO"
"05885000","YALÍ"
"05887000","YARUMAL"
"05887003","CEDEÑO"
"05887004","EL CEDRO"
"05887006","OCHALÍ"
"05887007","LLANOS DE CUIVA"
"05887009","EL PUEBLITO"
"05887021","LA LOMA"
"05887022","MINA VIEJA"
"05890000","YOLOMBÓ"
"05890001","LA FLORESTA"
"05890002","LA LEONA"
"05890003","LA CANCANA"
"05890004","EL RUBO"
"05890005","LA ARGENTINA"
"05890006","ABISINIA"
"05890007","BENGALA"
"05890008","BAREÑO"
"05893000","CASABE"
"05893002","SAN LUIS BELTRAN"
"05893003","SAN MIGUEL DEL TIGRE"
"05893004","CUATRO BOCAS"
"05893005","SAN FRANCISCO"
"05893007","AMERICAS"
"05893008","BAGRE"
"05893009","BOCAS DE BARBACOAS"
"05893010","BODEGAS"
"05893011","CAMPO VIJAO"
"05893012","CONGOJA"
"05893013","POZA"
"05893014","PUERTO MANGO"
"05893015","PUERTO MATILDE"
"05893016","PUERTO NUEVO"
"05893017","PUERTO TAMOS"
"05895000","ZARAGOZA"
"05895003","BUENOS AIRES"
"05895004","PATO"
"05895008","VEGAS DE SEGOVIA"
"08001000","BARRANQUILLA"
"08001001","JUAN MINA"
"08001005","PINAR DEL RIO"
"08078000","BARANOA"
"08078001","CAMPECHE"
"08078002","PITAL"
"08078003","SIBARCO"
"08137000","CAMPO DE LA CRUZ"
"08137001","BOHÓRQUEZ"
"08141000","CANDELARIA"
"08141001","SAN JOSÉ DEL CARRETAL"
"08141002","BUENAVENTURA DE LEÑA"
"08296000","GALAPA"
"08296001","PALUATO"
"08372000","JUAN DE ACOSTA"
"08372001","BOCATOCINO"
"08372002","CHORRERA"
"08372003","SAN JOSÉ DE SACO"
"08372004","SANTA VERÓNICA"
"08372007","URBANIZACIÓN PUNTA CANGREJO"
"08421000","LURUACO"
"08421001","ARROYO DE PIEDRA"
"08421002","PALMAR DE CANDELARIA"
"08421003","LOS PENDALES"
"08421004","SAN JUAN DE TOCAGUA"
"08421005","SANTA CRUZ"
"08421006","LOS LÍMITES"
"08421007","LA PUNTICA"
"08421012","BARRIGON"
"08421013","SOCAVON"
"08433000","MALAMBO"
"08433001","CARACOLÍ"
"08433004","LA AGUADA"
"08433005","PITALITO"
"08436000","MANATÍ"
"08436001","EL PORVENIR (LAS COMPUERTAS)"
"08520000","PALMAR DE VARELA"
"08520001","BURRUSCOS"
"08549000","PIOJÓ"
"08549001","AGUAS VIVAS"
"08549003","HIBACHARO"
"08558000","POLONUEVO"
"08558001","PITAL DEL CARLÍN (PITALITO)"
"08560000","PONEDERA"
"08560001","LA RETIRADA"
"08560002","MARTILLO"
"08560003","PUERTO GIRALDO"
"08560004","SANTA RITA"
"08560007","CASCAJAL"
"08573000","PUERTO COLOMBIA"
"08573002","SALGAR"
"08573003","SABANILLA (MONTE CARMELO)"
"08573004","URBANIZACIÓN BARRANQUILLA SPORT CLUB"
"08573005","COUNTRY CLUB VILLAS"
"08573006","COUNTRY MAR"
"08573007","LAGOS DE CAUJARAL"
"08573008","VILLA CAMPESTRE"
"08606000","REPELÓN"
"08606001","ARROYO NEGRO"
"08606002","CIEN PESOS"
"08606003","LAS TABLAS"
"08606004","ROTINET"
"08606005","VILLA ROSA"
"08606006","EL PORVENIR (LAS COMPUERTAS)"
"08634000","SABANAGRANDE"
"08638000","SABANALARGA"
"08638001","AGUADA DE PABLO"
"08638002","CASCAJAL"
"08638003","COLOMBIA"
"08638004","ISABEL LÓPEZ"
"08638005","LA PEÑA"
"08638006","MOLINERO"
"08638007","MIRADOR"
"08638008","GALLEGO"
"08638010","PATILLA"
"08675000","SANTA LUCÍA"
"08675001","ALGODONAL"
"08685000","SANTO TOMÁS"
"08685001","EL UVITO"
"08758000","SOLEDAD"
"08770000","SUAN"
"08832000","TUBARÁ"
"08832001","CUATRO BOCAS"
"08832002","EL MORRO"
